"Site"	"Sector"	"FullID"	"Succession"	"PlantID"	"FullIDOld"	"SectorPlant"	"Leaf"	"SampleVolume_mL"	"SampleColor"	"PotentialVolume_mL"	"pH"	"PitcherLength"	"CanopyCover"	"KeelWidth"	"PitcherWidth"	"MouthWidth"	"Comments"	"MeanTemperature"	"Distance"	"Altitude"	"Age_d"	"prey.items"	"prey"	"mb.leaf.prok"	"mb.leaf.euk"	"mb.moss.prok"	"mb.moss.euk"	"SampleColorDummy"
"84"	"LM"	"3"	"LM3a11E"	"Early"	"LM-3a"	"LM-3-7A-11-E"	"3a"	"11"	7.5	"cloudy"	14	8	11.6	40.13	5.1	3	1.7	""	15.2843100508525	-41712.182918853	1443	21	35	-1.09266803133404	0.575514518417932	-0.928357639506909	0.118117512398907	0.0657512334291989	2
"85"	"LM"	"3"	"LM3a12E"	"Early"	"LM-3a"	"LM-3-7A-12-E"	"3a"	"12"	7.5	"cloudy"	16	7	13.3	40.13	5.1	2.4	1.94	""	15.2843100508525	-41712.182918853	1443	21	25	-0.823083651588474	0.678091886927927	-1.04944745974243	0.118117512398907	0.0657512334291989	2
"86"	"LM"	"3"	"LM3a13E"	"Early"	"LM-3a"	"LM-3-7A-13-E"	"3a"	"13"	7.5	"clear"	27	7	15.2	40.13	6.2	4	2.2	""	15.2843100508525	-41712.182918853	1443	21	24	-0.911497326468862	0.38547416182527	-0.991087594383275	0.118117512398907	0.0657512334291989	1
"87"	"LM"	"3"	"LM3b14L"	"Late"	"LM-3b"	"LM-3-7B-14-L"	"3b"	"14"	7.5	"cloudy"	13	7	13.1	40.323	5.8	2.8	2.09	""	15.2843100508525	-41712.6535484327	1443	31	41	-1.54975678172622	-0.0890326301397701	-0.384875630803921	0.118117512398907	0.0657512334291989	2
"88"	"LM"	"3"	"LM3b15L"	"Late"	"LM-3b"	"LM-3-7B-15-L"	"3b"	"15"	5	"brown"	17	7	14.4	40.323	6.5	3.3	2.06	""	15.2843100508525	-41712.6535484327	1443	31	67	-1.69789199621819	0.706437094454876	-0.788202570886612	0.118117512398907	0.0657512334291989	4
"89"	"LM"	"4"	"LM4a06E"	"Early"	"LM-4a"	"LM-4-9A-6-E"	"4a"	"6"	2.5	"cloudy"	5	NA	8	37.297	3.1	2.4	1.26	""	15.2843100508525	-41701.0568928138	1443	21	27	-1.10018928316532	-0.45806331918739	0.118916496999286	0.167645138867465	0.243782133103481	2
"90"	"LM"	"4"	"LM4a07L"	"Late"	"LM-4a"	"LM-4-9A-7-L"	"4a"	"7"	3.5	"brown"	7	9	9.6	37.297	3.3	2.3	1.75	""	15.2843100508525	-41701.0568928138	1443	31	41	-1.7484615931397	0.844279565438482	0.858674099490616	0.167645138867465	0.243782133103481	4
"91"	"LM"	"4"	"LM4a08L"	"Late"	"LM-4a"	"LM-4-9A-8-L"	"4a"	"8"	3.5	"brown"	9.5	8	10.3	37.297	3.7	2.7	1.78	""	15.2843100508525	-41701.0568928138	1443	31	53	-2.17057077901264	0.94840972576177	0.599458416560287	0.167645138867465	0.243782133103481	4
"92"	"LM"	"4"	"LM4b02L"	"Late"	"LM-4b"	"LM-4-9B-2-L"	"4b"	"2"	2.5	"brown"	9.5	9	12.2	35.958	3.8	2.6	1.4	""	15.2843100508525	-41700.8730405834	1443	31	78	-2.10001227294873	0.574937479647563	0.550005889104024	0.167645138867465	0.243782133103481	4
"93"	"LM"	"4"	"LM4b03E"	"Early"	"LM-4b"	"LM-4-9B-3-E"	"4b"	"3"	4.5	"cloudy"	7	7	10.6	35.958	3.6	2.3	1.42	""	15.2843100508525	-41700.8730405834	1443	21	20	-0.513544803733321	0.511665773755438	0.167612162426202	0.167645138867465	0.243782133103481	2
"94"	"LM"	"4"	"LM4b04E"	"Early"	"LM-4b"	"LM-4-9B-4-E"	"4b"	"4"	3.5	"cloudy"	7.5	7	10.3	35.958	3.4	2.5	1.7	""	15.2843100508525	-41700.8730405834	1443	21	33	-1.27818139235389	0.563333098993999	-0.259837372968838	0.167645138867465	0.243782133103481	2
"95"	"LM"	"4"	"LM4c12E"	"Early"	"LM-4c"	"LM-4-9C-12-E"	"4c"	"12"	5	"cloudy"	14	9	11.8	36.622	4.2	3.4	1.65	""	15.2843100508525	-41701.0017371704	1443	21	67	-2.41017963152716	0.441796870983678	0.416144999206819	0.167645138867465	0.243782133103481	2
"96"	"LM"	"4"	"LM4c15L"	"Late"	"LM-4c"	"LM-4-9C-15-L"	"4c"	"15"	3	"brown"	4	7	8.3	36.622	3.1	1.75	1.26	""	15.2843100508525	-41701.0017371704	1443	31	44	-1.30271903424852	0.500797561203036	0.85819807593815	0.167645138867465	0.243782133103481	4
"97"	"LT"	"1"	"LT1a16E"	"Early"	"LT-1a"	"LT-1-1A-16-E"	"1a"	"16"	10	"clear"	20	6.5	20.6	60.819	5	2.9	1.92	""	17.6670429903818	-33371.1506550367	1239	22	1	1.47800318030345	-0.133265875270742	-0.672478065777979	0.000903718471207492	0.514198290848467	1
"98"	"LT"	"1"	"LT1b01L"	"Late"	"LT-1b"	"LT-1-1B-1-L"	"1b"	"1"	10	"brown"	16	6.5	15.3	58.793	5.8	3	1.95	""	17.6670429903818	-33371.2604675151	1239	31	29	-1.12300165880074	0.19906583485402	-0.292924338879722	0.000903718471207492	0.514198290848467	4
"99"	"LT"	"1"	"LT1b02E"	"Early"	"LT-1b"	"LT-1-1B-2-E"	"1b"	"2"	9	"cloudy"	19.5	6	14.4	58.793	5.8	3.4	1.76	""	17.6670429903818	-33371.2604675151	1239	22	3	0.861779349248555	-0.0334727748422671	0.0933170711029381	0.000903718471207492	0.514198290848467	2
"100"	"LT"	"1"	"LT1b03L"	"Late"	"LT-1b"	"LT-1-1B-3-L"	"1b"	"3"	5	"clear"	10	6	17.4	58.793	6.5	2.9	2.13	""	17.6670429903818	-33371.2604675151	1239	31	6	0.822998813479494	-0.0570799557969978	-0.43068735575795	0.000903718471207492	0.514198290848467	1
"101"	"LT"	"1"	"LT1b04L"	"Late"	"LT-1b"	"LT-1-1B-4-L"	"1b"	"4"	7	"clear"	40	7.5	19.2	58.793	6.7	4	2.66	"broken mouth"	17.6670429903818	-33371.2604675151	1239	31	1	1.70205262707978	0.3246313636765	-0.842037346022688	0.000903718471207492	0.514198290848467	1
"102"	"LT"	"1"	"LT1b13E"	"Early"	"LT-1b"	"LT-1-1B-13-E"	"1b"	"13"	10	"cloudy"	13	7	15.1	58.793	4.8	2.8	0.93	""	17.6670429903818	-33371.2604675151	1239	22	1	1.1562190193034	-0.067655010771714	-0.635288236052069	0.000903718471207492	0.514198290848467	2
"103"	"LT"	"1"	"LT1c05E"	"Early"	"LT-1c"	"LT-1-1C-5-E"	"1c"	"5"	7.5	"cloudy"	22.5	6	18.2	58.895	6.7	2.7	1.45	"mouth damaged"	17.6670429903818	-33372.0837575953	1239	22	4	0.480376083914383	-0.0726404536768772	-0.374636253538212	0.000903718471207492	0.514198290848467	2
"104"	"LT"	"1"	"LT1c09L"	"Late"	"LT-1c"	"LT-1-1C-9-L"	"1c"	"9"	8	"clear"	19.5	6	16.7	58.895	5.4	2.7	2.11	""	17.6670429903818	-33372.0837575953	1239	31	4	0.576465681028355	-0.482876322305015	-0.117055900516222	0.000903718471207492	0.514198290848467	1
"105"	"LT"	"2"	"LT2a06E"	"Early"	"LT-2a"	"LT-2-3A-6-E"	"2a"	"6"	10	"green"	28	6	16.5	56.167	5.9	4.1	2.11	""	17.6670429903818	-33374.8094395422	1239	22	5	0.485649558437241	-0.155663284954935	0.725262310102055	-0.0622797120639238	0.641926709391003	3
"106"	"LT"	"2"	"LT2a07L"	"Late"	"LT-2a"	"LT-2-3A-7-L"	"2a"	"7"	15	"clear"	30	6	19.4	56.167	5.9	4.1	2.82	"hood damaged"	17.6670429903818	-33374.8094395422	1239	31	4	0.480376083914383	-0.537678084597352	0.800078047135914	-0.0622797120639238	0.641926709391003	1
"107"	"LT"	"2"	"LT2b10E"	"Early"	"LT-2b"	"LT-2-3B-10-E"	"2b"	"10"	10	"clear"	32	7	17.3	55.27	5.5	3.9	2.28	"broken keel"	17.6670429903818	-33375.3006795552	1239	22	1	1.1562190193034	0.160252293150527	0.94936763784762	-0.0622797120639238	0.641926709391003	1
"108"	"LT"	"2"	"LT2b11L"	"Late"	"LT-2b"	"LT-2-3B-11-L"	"2b"	"11"	9	"brown"	31	8	17.8	55.27	6.3	3.9	2.6	""	17.6670429903818	-33375.3006795552	1239	31	14	-0.407420001385973	0.36159545850797	1.18970360501726	-0.0622797120639238	0.641926709391003	4
"109"	"LT"	"2"	"LT2b12E"	"Early"	"LT-2b"	"LT-2-3B-12-E"	"2b"	"12"	4.5	"cloudy"	14.5	7.5	14.4	55.27	5.2	3.5	2	""	17.6670429903818	-33375.3006795552	1239	22	3	0.684531308049934	0.0930975427265752	0.816719414550781	-0.0622797120639238	0.641926709391003	2
"110"	"LT"	"2"	"LT2b13L"	"Late"	"LT-2b"	"LT-2-3B-13-L"	"2b"	"13"	5	"green"	16	8	16	55.27	4.9	2.85	1.71	""	17.6670429903818	-33375.3006795552	1239	31	6	0.510599943449557	0.246536572729884	1.18679272198399	-0.0622797120639238	0.641926709391003	3
"111"	"LT"	"2"	"LT2b14L"	"Late"	"LT-2b"	"LT-2-3B-14-L"	"2b"	"14"	4.5	"cloudy"	24	6	16.2	55.27	5.8	3.7	2.34	""	17.6670429903818	-33375.3006795552	1239	31	7	0.278550937191522	-0.441753033553421	0.291738162427424	-0.0622797120639238	0.641926709391003	2
"112"	"LT"	"2"	"LT2b15E"	"Early"	"LT-2b"	"LT-2-3B-15-E"	"2b"	"15"	5	"cloudy"	23	7	19.4	55.27	7.1	3.5	2.28	""	17.6670429903818	-33375.3006795552	1239	22	4	0.525654649471318	0.119104499917599	1.13049102826621	-0.0622797120639238	0.641926709391003	2
"113"	"LT"	"3"	"LT3a02E"	"Early"	"LT-3a"	"LT-3-5A-2-E"	"3a"	"2"	14	"cloudy"	29	7	18.3	66.041	5.8	2.85	2.49	""	17.6670429903818	-33379.6159900607	1239	22	14	-0.368166429226584	0.0308210739913484	1.04468987713443	-0.10018310934074	0.59703550055024	2
"114"	"LT"	"3"	"LT3a03L"	"Late"	"LT-3a"	"LT-3-5A-3-L"	"3a"	"3"	7.5	"clear"	14	6	14.4	66.041	4.4	3.1	1.9	""	17.6670429903818	-33379.6159900607	1239	31	8	0.0980311595097175	-0.609360041098885	0.639263431517267	-0.10018310934074	0.59703550055024	1
"115"	"LT"	"3"	"LT3a06E"	"Early"	"LT-3a"	"LT-3-5A-6-E"	"3a"	"6"	5.5	"clear"	8	7	12.2	66.041	3.8	2.35	1.67	""	17.6670429903818	-33379.6159900607	1239	22	2	0.946476873110447	-0.284676719462403	1.05540656089971	-0.10018310934074	0.59703550055024	1
"116"	"LT"	"3"	"LT3a07L"	"Late"	"LT-3a"	"LT-3-5A-7-L"	"3a"	"7"	19	"clear"	26.5	6	16.25	66.041	6.2	3.6	2.74	""	17.6670429903818	-33379.6159900607	1239	31	4	0.798653578078377	-0.348912938829205	0.809146464034548	-0.10018310934074	0.59703550055024	1
"117"	"LT"	"3"	"LT3a08E"	"Early"	"LT-3a"	"LT-3-5A-8-E"	"3a"	"8"	12.5	"cloudy"	23	6.5	15.4	66.041	4.7	3.7	2.24	""	17.6670429903818	-33379.6159900607	1239	22	6	0.277693822740065	-0.435326556116138	1.0959474932653	-0.10018310934074	0.59703550055024	2
"118"	"LT"	"3"	"LT3a09L"	"Late"	"LT-3a"	"LT-3-5A-9-L"	"3a"	"9"	7.5	"clear"	17	6.5	16	66.041	4.6	2.9	2.12	""	17.6670429903818	-33379.6159900607	1239	31	4	0.525654649471318	-0.431960680614531	-0.210188974245224	-0.10018310934074	0.59703550055024	1
"119"	"LT"	"3"	"LT3a12E"	"Early"	"LT-3a"	"LT-3-5A-12-E"	"3a"	"12"	7.5	"clear"	37	7.5	15.9	66.041	5.7	4.5	2.15	"broken mouth"	17.6670429903818	-33379.6159900607	1239	22	1	1.1562190193034	-0.172915588659071	1.22084883578921	-0.10018310934074	0.59703550055024	1
"120"	"LT"	"3"	"LT3a14L"	"Late"	"LT-3a"	"LT-3-5A-14-L"	"3a"	"14"	10	"clear"	20	7	15.6	66.041	5.3	2	2.72	""	17.6670429903818	-33379.6159900607	1239	31	5	0.391098559587875	-0.577728186421919	0.525438226365566	-0.10018310934074	0.59703550055024	1
"121"	"LT"	"4"	"LT4a04L"	"Late"	"LT-4a"	"LT-4-6A-4-L"	"4a"	"4"	10	"clear"	40	7.5	21.5	52.213	7.4	3.3	2.36	""	17.6670429903818	-33383.8514367963	1239	31	24	-0.668746391366527	-0.0239044602866407	0.578220840040314	0.00537522248818699	0.508637489402255	1
"122"	"LT"	"4"	"LT4a05L"	"Late"	"LT-4a"	"LT-4-6A-5-L"	"4a"	"5"	10	"brown"	31.5	7	21.5	52.213	6.7	2.8	2.46	""	17.6670429903818	-33383.8514367963	1239	31	11	0.0164308469973812	0.697991703521341	-0.838300526681802	0.00537522248818699	0.508637489402255	4
"123"	"LT"	"4"	"LT4a06E"	"Early"	"LT-4a"	"LT-4-6A-6-E"	"4a"	"6"	5	"clear"	26	7.5	19	52.213	6.3	2.6	1.65	"folded mouth"	17.6670429903818	-33383.8514367963	1239	22	0	1.68046637039792	0.0537477932558826	NA	0.00537522248818699	0.508637489402255	1
"124"	"LT"	"4"	"LT4a07E"	"Early"	"LT-4a"	"LT-4-6A-7-E"	"4a"	"7"	5	"clear"	7.5	7	15.4	52.213	5.3	2.6	1.35	"broken mouth"	17.6670429903818	-33383.8514367963	1239	22	0	1.68046637039806	-0.744549410684064	0.195789882639712	0.00537522248818699	0.508637489402255	1
"125"	"LT"	"4"	"LT4a08L"	"Late"	"LT-4a"	"LT-4-6A-8-L"	"4a"	"8"	15	"cloudy"	35	7	20.2	52.213	6.6	2.6	2.64	""	17.6670429903818	-33383.8514367963	1239	31	9	0.0479566096807152	-0.256736493801083	-0.0869803945960325	0.00537522248818699	0.508637489402255	2
"126"	"LT"	"4"	"LT4a09E"	"Early"	"LT-4a"	"LT-4-6A-9-E"	"4a"	"9"	17.5	"brown"	45.5	7	17.7	52.213	6.3	4.8	2.99	""	17.6670429903818	-33383.8514367963	1239	22	7	0.298893142134367	0.553380925092411	-0.751061694847434	0.00537522248818699	0.508637489402255	4
"127"	"LT"	"4"	"LT4a10E"	"Early"	"LT-4a"	"LT-4-6A-10-E"	"4a"	"10"	19	"clear"	31	6.5	17.4	52.213	6.4	3.2	2.23	""	17.6670429903818	-33383.8514367963	1239	22	3	0.861779349248555	0.0716853894832887	0.241711682415978	0.00537522248818699	0.508637489402255	1
"128"	"LT"	"4"	"LT4a12L"	"Late"	"LT-4a"	"LT-4-6A-12-L"	"4a"	"12"	15	"brown"	39	7	17.3	52.213	7.2	2.7	2.47	"broken mouth"	17.6670429903818	-33383.8514367963	1239	31	2	1.15271092828321	0.247375773666523	0.0868692495697162	0.00537522248818699	0.508637489402255	4
"129"	"LV"	"1"	"LV1a01L"	"Late"	"LV-1a"	"LV-1-3-1-L"	"1a"	"1"	7.5	"clear"	34	7	19	77.749	6.1	3.6	2.71	""	16.1282869949157	50975.7610211785	1019	32	7	0.223027643018015	-0.721349906765188	-0.475903214775718	0.267203579571719	-0.409190458166655	1
"130"	"LV"	"1"	"LV1a02E"	"Early"	"LV-1a"	"LV-1-3-2-E"	"1a"	"2"	5	"clear"	13.5	7	13	77.749	4.1	2.6	1.89	""	16.1282869949157	50975.7610211785	1019	17	3	0.684531308049934	-0.716999958807402	-0.367489060117036	0.267203579571719	-0.409190458166655	1
"131"	"LV"	"1"	"LV1a03L"	"Late"	"LV-1a"	"LV-1-3-3-L"	"1a"	"3"	20	"clear"	31	6	17.8	77.749	5.5	3.2	2.58	""	16.1282869949157	50975.7610211785	1019	32	23	-1.02605420501011	-0.774669365239051	-0.875133563968684	0.267203579571719	-0.409190458166655	1
"132"	"LV"	"1"	"LV1a04E"	"Early"	"LV-1a"	"LV-1-3-4-E"	"1a"	"4"	7	"clear"	19	7	15.7	77.749	4.5	3	1.95	""	16.1282869949157	50975.7610211785	1019	17	8	0.239845983123965	-0.373899982623118	-0.293740697977957	0.267203579571719	-0.409190458166655	1
"133"	"LV"	"1"	"LV1a06L"	"Late"	"LV-1a"	"LV-1-3-6-L"	"1a"	"6"	15	"clear"	40	7	20.5	77.749	6	3.5	2.98	""	16.1282869949157	50975.7610211785	1019	32	10	1.65391111204271	-0.678063973126343	-0.439197492745167	0.267203579571719	-0.409190458166655	1
"134"	"LV"	"1"	"LV1a09L"	"Late"	"LV-1a"	"LV-1-3-9-L"	"1a"	"9"	15	"clear"	15	7	17	77.749	4.7	2.7	2.04	""	16.1282869949157	50975.7610211785	1019	32	21	-0.900015975822265	-0.537939909492241	-0.664900056719856	0.267203579571719	-0.409190458166655	1
"135"	"LV"	"1"	"LV1a10E"	"Early"	"LV-1a"	"LV-1-3-10-E"	"1a"	"10"	5	"clear"	8.5	6	12.6	77.749	3.7	2.2	1.25	""	16.1282869949157	50975.7610211785	1019	17	8	0.152587129897383	-0.559324347106869	-0.503122383537193	0.267203579571719	-0.409190458166655	1
"136"	"LV"	"1"	"LV1a16E"	"Early"	"LV-1a"	"LV-1-3-16-E"	"1a"	"16"	10	"clear"	18	6	16.4	77.749	4.6	2.5	1.9	""	16.1282869949157	50975.7610211785	1019	17	13	-0.221367032570624	-0.810195311149978	-0.476533196220603	0.267203579571719	-0.409190458166655	1
"137"	"LV"	"2"	"LV2b01L"	"Late"	"LV-2b"	"LV-2-7-1-L"	"2b"	"1"	7.5	"clear"	9.5	6.5	13.9	70.585	4.3	2	1.825	""	16.1282869949157	50987.2548893808	1019	32	11	-0.0257966443629978	-0.505701205767758	-0.450368730966304	0.37292582226396	-0.64511023500645	1
"138"	"LV"	"2"	"LV2b02E"	"Early"	"LV-2b"	"LV-2-7-2-E"	"2b"	"2"	3.5	"clear"	4	6.5	11.3	70.585	3.4	1.6	1	""	16.1282869949157	50987.2548893808	1019	17	8	0.323793706110923	-0.198138512581137	-0.724603665663702	0.37292582226396	-0.64511023500645	1
"139"	"LV"	"2"	"LV2b03L"	"Late"	"LV-2b"	"LV-2-7-3-L"	"2b"	"3"	15	"clear"	15	6	16	70.585	5.1	2.7	1.73	""	16.1282869949157	50987.2548893808	1019	32	34	-1.44360574442838	-0.474668243763741	-0.672398848555565	0.37292582226396	-0.64511023500645	1
"140"	"LV"	"2"	"LV2b04L"	"Late"	"LV-2b"	"LV-2-7-4-L"	"2b"	"4"	9.5	"clear"	23.5	6	20	70.585	5.6	3	2.28	""	16.1282869949157	50987.2548893808	1019	32	12	0.0292602877488066	-0.483472026875817	-0.986160099782143	0.37292582226396	-0.64511023500645	1
"141"	"LV"	"2"	"LV2b05E"	"Early"	"LV-2b"	"LV-2-7-5-E"	"2b"	"5"	4	"clear"	8	6.5	11.7	70.585	3.6	2.4	1.25	""	16.1282869949157	50987.2548893808	1019	17	0	1.68046637039499	-0.603803270197446	-0.812563230042533	0.37292582226396	-0.64511023500645	1
"142"	"LV"	"2"	"LV2b07L"	"Late"	"LV-2b"	"LV-2-7-7-L"	"2b"	"7"	12.5	"brown"	22	7	16	70.585	5.1	3	2.42	""	16.1282869949157	50987.2548893808	1019	32	47	-1.98861732611085	-0.401010809901169	-0.682999605165667	0.37292582226396	-0.64511023500645	4
"143"	"LV"	"2"	"LV2b09E"	"Early"	"LV-2b"	"LV-2-7-9-E"	"2b"	"9"	4	"clear"	5.5	7	12.4	70.585	3.4	1.8	0.54	""	16.1282869949157	50987.2548893808	1019	17	0	1.68046637039793	-0.387535541093329	-0.503082821721569	0.37292582226396	-0.64511023500645	1
"144"	"LV"	"2"	"LV2b10E"	"Early"	"LV-2b"	"LV-2-7-10-E"	"2b"	"10"	4	"clear"	4.5	7	10.3	70.585	3.2	1.8	1.21	""	16.1282869949157	50987.2548893808	1019	17	0	1.68046637039665	-0.395379893090303	-0.767066754754488	0.37292582226396	-0.64511023500645	1
"145"	"LV"	"3"	"LV3a16L"	"Late"	"LV-3a"	"LV-3-12-16-L"	"3a"	"16"	2	"clear"	5	7	11.9	83.266	3.4	1.7	0.97	""	16.1282869949157	50992.1980719969	1019	32	5	1.53670631998222	-0.32625466707506	-1.21314898261498	0.367291921922854	-0.57052843162233	1
"146"	"LV"	"3"	"LV3b01L"	"Late"	"LV-3b"	"LV-3-11-1-L"	"3b"	"1"	3	"clear"	9	7	15	83.545	3.9	2	1.48	""	16.1282869949157	50991.5211882984	1019	32	12	1.01846717205378	-0.4726369579343	-0.129812192335012	0.367291921922854	-0.57052843162233	1
"147"	"LV"	"3"	"LV3b02E"	"Early"	"LV-3b"	"LV-3-11-2-E"	"3b"	"2"	4	"clear"	8	7	12.7	83.545	3.4	1.9	1.21	""	16.1282869949157	50991.5211882984	1019	17	8	1.16852616896632	-0.546026243198908	-0.397112972383953	0.367291921922854	-0.57052843162233	1
"148"	"LV"	"3"	"LV3b03E"	"Early"	"LV-3b"	"LV-3-11-3-E"	"3b"	"3"	2	"clear"	4	6.5	10.2	83.545	3.2	1.6	1.01	""	16.1282869949157	50991.5211882984	1019	17	13	2.40222354396795	0.171856768310079	-0.332536586805826	0.367291921922854	-0.57052843162233	1
"149"	"LV"	"3"	"LV3b04E"	"Early"	"LV-3b"	"LV-3-11-4-E"	"3b"	"4"	1.5	"clear"	3.5	7	10.5	83.545	3	1.4	0.9	""	16.1282869949157	50991.5211882984	1019	17	8	2.3682215904201	0.156912340060469	-0.888851469313638	0.367291921922854	-0.57052843162233	1
"150"	"LV"	"3"	"LV3b05L"	"Late"	"LV-3b"	"LV-3-11-5-L"	"3b"	"5"	2	"clear"	7	7	13.4	83.545	3.8	2.1	1.14	""	16.1282869949157	50991.5211882984	1019	32	4	1.48728837958738	-0.332926134627247	-0.707794531060552	0.367291921922854	-0.57052843162233	1
"151"	"LV"	"3"	"LV3b06L"	"Late"	"LV-3b"	"LV-3-11-6-L"	"3b"	"6"	2	"clear"	6	7	13.3	83.545	3.4	1.8	1.17	""	16.1282869949157	50991.5211882984	1019	32	2	1.5553953938657	-0.431823861387202	-0.930469018345227	0.367291921922854	-0.57052843162233	1
"152"	"LV"	"3"	"LV3b07E"	"Early"	"LV-3b"	"LV-3-11-7-E"	"3b"	"7"	5	"clear"	11	7	14.1	83.545	3.9	2.2	1.16	""	16.1282869949157	50991.5211882984	1019	17	3	0.861779349248555	0.222344620125941	-0.766704753709192	0.367291921922854	-0.57052843162233	1
"153"	"LV"	"4"	"LV4b01E"	"Early"	"LV-4b"	"LV-4-15-1-E"	"4b"	"1"	4	"clear"	9.5	7	12.6	67.721	4.5	2.8	1.45	""	16.1282869949157	51001.2481675807	1019	17	5	0.757444290526108	0.127227763884354	-0.886290069540785	0.363499856723885	-0.289046909080477	1
"154"	"LV"	"4"	"LV4b02L"	"Late"	"LV-4b"	"LV-4-15-2-L"	"4b"	"2"	4	"clear"	7.5	6.5	13.9	67.721	4.9	1.8	1.21	""	16.1282869949157	51001.2481675807	1019	32	13	-0.259123476640703	-0.022701302326683	-0.620149068034056	0.363499856723885	-0.289046909080477	1
"155"	"LV"	"4"	"LV4b03L"	"Late"	"LV-4b"	"LV-4-15-3-L"	"4b"	"3"	7.5	"clear"	8.5	6	14.3	67.721	4.2	1.8	1.9	""	16.1282869949157	51001.2481675807	1019	32	38	-1.58611749946226	-0.179869952418515	-0.853945393070057	0.363499856723885	-0.289046909080477	1
"156"	"LV"	"4"	"LV4b04L"	"Late"	"LV-4b"	"LV-4-15-4-L"	"4b"	"4"	7.5	"clear"	10	7	16.6	67.721	5.4	1.9	1.785	""	16.1282869949157	51001.2481675807	1019	32	41	-1.26468676851911	-0.344206807894465	-0.425942424436604	0.363499856723885	-0.289046909080477	1
"157"	"LV"	"4"	"LV4b05E"	"Early"	"LV-4b"	"LV-4-15-5-E"	"4b"	"5"	3.5	"clear"	5.5	6	10.4	67.721	3.9	2	1.05	""	16.1282869949157	51001.2481675807	1019	17	9	0.190503076660071	0.111107179671062	-0.903035076877145	0.363499856723885	-0.289046909080477	1
"158"	"LV"	"4"	"LV4b06E"	"Early"	"LV-4b"	"LV-4-15-6-E"	"4b"	"6"	4	"clear"	5	6.5	10.1	67.721	4.2	1.8	1.2	""	16.1282869949157	51001.2481675807	1019	17	13	-0.347049354010061	-0.264880461415502	-0.841591823948975	0.363499856723885	-0.289046909080477	1
"159"	"LV"	"4"	"LV4b09E"	"Early"	"LV-4b"	"LV-4-15-9-E"	"4b"	"9"	4	"clear"	5	6	10	67.721	4	1.8	1.04	""	16.1282869949157	51001.2481675807	1019	17	10	0.242236249445301	-0.473236785608909	-0.631017180931804	0.363499856723885	-0.289046909080477	1
"160"	"LV"	"4"	"LV4b10L"	"Late"	"LV-4b"	"LV-4-15-10-L"	"4b"	"10"	5	"clear"	6	6.5	14.1	67.721	4.6	2	1.1	"broken hood"	16.1282869949157	51001.2481675807	1019	32	4	0.480376083914383	-0.514378651556533	-0.995845979327227	0.363499856723885	-0.289046909080477	1
